take_a,take_b,class,method,eval_point,dx,dy,d
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-7.0,8.0,10.63014581273465
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,-3.0,6.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,5.0,5.0,7.0710678118654755
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,3.0,6.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,5.0,6.0,7.810249675906654
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,2.0,2.0,2.8284271247461903
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-5.0,10.0,11.180339887498949
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,-1.0,8.0,8.06225774829855
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,10.0,-5.0,11.180339887498949
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,8.0,-4.0,8.94427190999916
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,10.0,-4.0,10.770329614269007
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,7.0,-8.0,10.63014581273465
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,5.0,-10.0,11.180339887498949
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,4.0,-2.0,4.47213595499958
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,6.0,-3.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,4.0,-2.0,4.47213595499958
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,6.0,-2.0,6.324555320336759
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,3.0,-6.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,1.0,-8.0,8.06225774829855
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-4.0,2.0,4.47213595499958
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-0.15968747425372953,0.4746958503831138,0.5008355416745931
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-1.2991102078927952,-4.011410759893579,4.216527435798472
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-4.649353252959031,-3.7402383764040223,5.967065340946596
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-9.201905912723532,5.848515640018604,10.903220057311442
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-3.8936698431878085,4.086414192733287,5.6444172243308
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,2.014986562201045,0.3168587436796315,2.0397476092146847
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,0.4997950166264218,-3.861476791326936,3.893686950513764
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-5.056302099940808,-2.6189586844623136,5.694307290337114
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-9.058716348562825,6.901425773242863,11.388152597647268
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-2.904978818384734,6.0090192684371,6.674369970544959
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,1.1342812560267816,4.6275400178831205,4.764527320194881
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,1.0071672773813418,0.3907218121569258,1.0803006336770042
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-7.432410540526348,-3.605989094798133,8.260985643053147
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-11.341550221785837,7.1065273419009145,13.384076071753167
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-7.144856847309711,7.9505338639830825,10.689245440670273
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,4.7595499843409925,-9.02553622047867,10.203608191253364
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-2.148375077291206,-1.0491210882605628,2.3908514237733436
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,2.3207285050068833,-12.284142649503224,12.501437574427014
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-3.9862200772511187,6.874021312304762,7.946201577250605
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,6.806575175260377,2.5165784676662497,7.256902424615633
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,-5.6839708561020075,-20.142987249544603,20.929583369678756
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-5.269581056466279,1.0209471766847855,5.367570926242978
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-7.6129326047358745,-21.424408014571895,22.73679840300967
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,7.548269581056502,-4.753187613843238,8.920155052503048
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,9.791438979963573,-13.37249544626593,16.573952810321174
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,-0.946041881591384,-5.240728698619705,5.325432614751702
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-1.4672173628189569,0.4878501337218495,1.5461967994824724
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-2.4715541561343457,-8.576165238181375,8.92519972545688
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-1.5353299532096116,-3.697942590048342,4.004000182881623
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-6.728116795173264,4.592747238777861,8.146218927133877
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,0.03906888446431367,-0.5049496052952236,0.5064587659633191
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-1.262013148398296,-4.068157118023805,4.259410701453656
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-4.895778864272643,-4.324014501992224,6.531902640218835
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-9.420661688510336,5.399577072024158,10.858374611611785
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-4.31118063180827,3.8637475462594466,5.789198868695448
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,22.92183908045979,21.604597701149487,31.498719793969524
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,16.588505747126447,26.7379310344827,31.465782668276347
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,33.23448275862074,7.119540229884933,33.98850831263428
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,21.073563218390746,12.783908045976887,24.647989200896365
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,23.186206896551653,-7.434482758620675,24.34895735217275
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,1.9302895959831403,4.36117480495659,4.769262375226268
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,0.6354392360715337,5.1234962745679695,5.162750923514618
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-1.3533678011091297,-3.375290569665708,3.6365080550925803
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-5.383925642235681,8.594281413541353,10.14141648569199
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,0.5621393646677006,4.06876479164066,4.107413735552297
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,11.050360118627282,-0.3928541166501418,11.057341140993946
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,10.530648213529162,2.77286259002949,10.889596812567946
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,0.023075836746215828,-3.346024572800502,3.3461041430335547
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,7.409750035305706,-10.520254201383977,12.867794840121213
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-0.08875582544840199,-5.5180567716424775,5.518770527175453
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,5.678219503907542,2.0632008154943833,6.041438101943336
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,4.785253143051307,3.827387020047354,6.127604674284184
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-0.7655453618756383,-3.4036697247706797,3.488699943590709
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,2.847434590553803,-4.706082229018193,5.500463043577618
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-3.343187223921177,4.769622833842959,5.824620398902054
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,-1.1072614123290805,-0.09898111498091566,1.1116767049623084
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,1.2667332556050042,4.731135403283929,4.89778065505819
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-8.794425837498238,-3.015959066368623,9.297200379752374
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-12.364522453344307,7.656486480465219,14.543149615018137
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-7.650359803055039,9.039199596010576,11.842091641796989
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,1.507967365670197,0.7494900885972129,1.683953968738983
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,5.501991841417549,-5.500127477850697,7.779673289774676
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,3.33174517177639,-9.035231690993669,9.629950031001803
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-3.977978201287442,7.6565906048823535,8.628307496878561
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,5.460179106380224,4.346548537191666,6.97897127518907
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,3.5230420499664774,-1.235683477188104,3.733462058415444
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,-1.8299593159597976,-14.21964485917249,14.33691218565067
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-3.3368207699124355,-16.36257264132928,16.69934598399879
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,6.924820202000433,-6.598500908169626,9.565215578602956
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,7.394498107775917,-9.84874936966662,12.315699996849967
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,1.1790455049944057,-0.5886348501664997,1.317816106168858
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,0.025216426193082953,-4.6035072142062745,4.603576277134893
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-1.3969811320754957,-8.069433962263929,8.189464009000433
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,-1.0367591564929626,-4.542774694783475,4.6595784654984715
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-6.191875693673865,4.08372918978921,7.417288500621075
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,3.6005515060205653,5.031422468559867,6.187017310840178
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,1.090750669713998,3.6926986424769552,3.850423390697792
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,3.0134454178189003,6.0585021222361775,6.766557562846414
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-5.308599481537044,9.427299154645993,10.81920504503748
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-0.7166470636827853,6.132833490026087,6.174563112502026
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,12.807395152352342,0.29068217228586946,12.81069345171381
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,-0.4679795043127797,3.5377387281751,3.5685571489450476
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,12.886929983776895,4.112536742856264,13.527228942695942
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,7.77689577075671,-11.432748124708723,13.827069013794803
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,-2.1656263552692963,-4.954170615352496,5.406823836288649
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,9.169621829403638,3.7320050891962637,9.899991236362917
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,0.27681979372511023,3.3998538209577305,3.411104689404723
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,8.563276576161996,6.345605154164787,10.658161684474834
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,5.704204000974414,-5.07590482120122,7.635623945600406
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-1.1963130397119812,5.093121463955981,5.231735002424534
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,-9.276871026508502,-14.362382421831398,17.097905277355014
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,16.560248354835153,-43.649960962189084,46.68576782676334
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-15.461761534743687,-21.34803137896415,26.359144779649384
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,10.343123768450027,-45.88768264118664,47.038916095800275
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg05,28.049336357214543,-6.475777967803083,28.787166765217474
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,-0.9687120867873773,5.290913181775977,5.378862835598129
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,-5.406385522502035,-3.6326096643122128,6.513436680522356
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,-3.4711892671693363,6.472265726676369,7.344343303878242
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,-6.759234831406218,-6.311012974866458,9.247493729385699
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg04,-6.381141664718143,7.590543920871369,9.916416992032914
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_near,13.859679097870526,-4.327596651186013,14.519600458390912
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,hold_top,8.49657507649772,3.39907736754634,9.151257562823155
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg01,15.349419859896557,-2.2364828132522234,15.51149720076561
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg02,8.3243814168776,-1.173840108106333,8.406736975370181
sf1-1.MOV,sf1-2.MOV,same-setup,similarity-2pt,reg03,5.373976794395844,-12.009459312529998,13.157003441742292
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,hold_near,3.923930812720016,0.9292768107047777,4.032466790182804
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,hold_top,1.9713381804034213,1.738889863795805,2.6286711814009878
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,reg01,3.8797984215565577,1.909960176981258,4.324440272401393
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,reg02,0.9535160404307987,-2.241818343600471,2.4361737058474273
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,reg03,-0.9720757076086102,-4.0222447400242345,4.138041073983606
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,reg04,-5.9739722897620595,5.924464857618204,8.413538421377657
sf1-1.MOV,sf1-2.MOV,same-setup,auto-similarity,reg05,-1.8834885813747633,3.8508102483341418,4.28675504371831
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,hold_near,3.970123291015625,0.8392333984375,4.057855606079102
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,hold_top,1.992584228515625,1.800750732421875,2.685720682144165
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,reg01,3.953887939453125,1.8134765625,4.349934101104736
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,reg02,0.988189697265625,-2.203369140625,2.4148197174072266
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,reg03,-0.9375,-4.094482421875,4.200439453125
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,reg04,-5.96148681640625,5.858154296875,8.358067512512207
sf1-1.MOV,sf1-2.MOV,same-setup,auto-homography,reg05,-1.91064453125,3.8162841796875,4.267855167388916
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,-6.0,-1.0,6.082762530298219
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-8.0,-1.0,8.06225774829855
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,-7.0,-5.0,8.602325267042627
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-9.0,-7.0,11.40175425099138
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,-10.0,1.0,10.04987562112089
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-10.0,-3.0,10.44030650891055
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,6.0,1.0,6.082762530298219
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-2.0,0.0,2.0
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,-1.0,-4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-3.0,-6.0,6.708203932499369
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,-4.0,2.0,4.47213595499958
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-4.0,-2.0,4.47213595499958
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,8.0,1.0,8.06225774829855
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,2.0,0.0,2.0
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,1.0,-4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-1.0,-6.0,6.082762530298219
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,-2.0,2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-2.0,-2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,7.0,5.0,8.602325267042627
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,1.0,4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-1.0,4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-2.0,-2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,-3.0,6.0,6.708203932499369
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-3.0,2.0,3.605551275463989
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,9.0,7.0,11.40175425099138
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,3.0,6.0,6.708203932499369
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,1.0,6.0,6.082762530298219
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,2.0,2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,-1.0,8.0,8.06225774829855
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-1.0,4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,10.0,-1.0,10.04987562112089
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,4.0,-2.0,4.47213595499958
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,2.0,-2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,3.0,-6.0,6.708203932499369
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,1.0,-8.0,8.06225774829855
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,0.0,-4.0,4.0
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,10.0,3.0,10.44030650891055
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,4.0,2.0,4.47213595499958
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,2.0,2.0,2.8284271247461903
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,3.0,-2.0,3.605551275463989
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,1.0,-4.0,4.123105625617661
sf1-1.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,0.0,4.0,4.0
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.51082580397113,-2.411169087963117,7.888361086331398
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-1.6397852415346392,-4.503680004394141,4.792914480807521
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-10.244195754263501,-3.66748963282339,10.88090193221763
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-9.60181803202147,4.143684947683482,10.457773877155278
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-7.104336363386665,2.760239474912737,7.62171352931902
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-4.549856511638495,31.803033753928958,32.12684469769859
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-3.607980686011018,23.859836924338424,24.131086645376165
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-27.99202842436125,-9.831458115063924,29.668353914204687
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-26.152689837379853,6.628843438254421,26.979709988416854
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-37.1671753291123,18.75115018448514,41.62937130423772
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,1.4777425180146224,5.210319617090477,5.415824356622549
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-6.188758174518313,-2.554278801479768,6.6951525702075045
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-13.400150779318665,-3.401174676087521,13.825050816750501
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-11.98092466293815,5.660238091063661,13.250692473472004
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-10.639535739958092,7.28268667706925,12.893302369765767
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,2.8101727308498425,-18.392767949634163,18.6062082011973
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-11.847224341318054,-3.848918725758722,12.456761214337181
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.3436629218896883,-20.91877394020662,20.921596673422165
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-0.0031478611408601864,2.795678115137889,2.79567988734238
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,10.393835973949763,-6.334789486786121,12.172156098870413
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-2.3287795992713995,-19.938979963570205,20.07451459960207
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-12.433151183970864,-2.668670309653862,12.716330036024706
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-4.979052823315129,-21.95264116575595,22.510207044134557
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,1.4615664845173342,-2.7772313296902666,3.1383419901721235
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,8.504007285974467,-11.699635701275042,14.463734492255323
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,1.851263146057505,-6.948603865466566,7.1909853924985585
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-9.11655315383149,-3.14546836878867,9.643936575158763
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.45318512289213686,-10.75597836981558,10.765521234364426
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-6.462235184252563,-1.8286868854784188,6.715994289880875
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-5.857462755892811,4.028455622430101,7.109031202531053
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,7.960931115535686,0.5049496052952236,7.97692912906916
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.7379868516017041,-3.931842881976081,4.000501598760207
