filename,group,move_id,frames,frames_core,frames_ankles,ankle_gated,hipA_px,hipA_within_std,hipB_px,hipC_torso,hipD_px,hipD_torso,hipB_peak_px,hipC_peak_torso,hipD_peak_px,hipD_peak_torso,torso_px
m3-3.MOV,movement,move3,156,156,156,False,1498.9302062988281,92.07206104240215,-78.9408016204834,-0.15068138586831528,-1443.0697937011719,-3.2725522234364997,792.2447490692139,1.2361712240160303,-1291.2693519592285,-2.336723821304678,474.35149601449973
m4-1.MOV,movement,move4,196,196,158,False,1552.2573852539062,108.81802417466308,98.52527618408203,0.21086259095904414,-1381.7426147460938,-2.8809307142284286,544.3650913238529,0.9982122994088987,-1274.6627368927002,-2.4390240784246338,520.7762877348757
m4-2.MOV,movement,move4,247,247,232,False,1484.809799194336,139.83074231886866,166.76799774169922,0.3119607303178424,-1453.190200805664,-2.925553644502843,897.2082595825195,1.3849805151467842,-1271.3607597351074,-2.3926185520549583,519.0739493850125
m4-3.MOV,movement,move4,161,161,160,False,1585.4762649536133,106.65068291879044,99.87813949584961,0.21244095646328687,-1352.5237350463867,-2.8066682977865995,642.9248657226558,1.098052542375699,-1266.0506896972656,-2.4160533326639975,513.6860060233734
m5-1.MOV,movement,move5,217,217,0,True,1427.8998184204102,96.10355691564804,,,-1510.1001815795898,-3.6397831893898642,,,-1356.5133514404297,-2.8666016765390916,435.63872860517773
m5-2.MOV,movement,move5,236,236,0,True,1372.2463989257812,94.38793969463013,,,-1569.7536010742188,-3.7343032100915146,,,-1380.3895587921143,-2.666955889650366,426.44642443048053
m5-3.MOV,movement,move5,204,204,13,True,1363.2003593444824,84.17143273014321,,,-1578.7996406555176,-3.599064186046393,,,-1377.2895202636719,-2.45526435801722,446.6054925357314
m6-1.MOV,movement,move6,429,429,154,True,1367.8775024414062,82.10134139947075,,,-1566.1224975585938,-3.2494892839763874,,,-1333.361068725586,-2.387812339311756,482.46553503954556
m6-2.MOV,movement,move6,168,168,123,False,1409.0118026733398,96.6695082868981,91.61258697509766,0.17610574268427098,-1524.9881973266602,-3.197825265800523,864.7292175292966,1.3186531907521821,-1332.744146347046,-2.347614174127152,466.1687692208374
m6-3.MOV,movement,move6,201,201,155,False,1381.8434143066406,98.37825434473271,134.42035675048828,0.2761109046210228,-1552.1565856933594,-3.3735705817988535,839.9591445922849,1.322723984414776,-1320.2458419799805,-2.348060018277571,461.7177617020263
